"Meses" "Temperaturas"
"1" "Jan" 23.3560857142857
"2" "Feb" 23.3468571428571
"3" "Mar" 24.8360571428571
"4" "Apr" 22.2154857142857
"5" "May" 22.2154857142857
"6" "Jun" 19.8427428571429
