"Ano" "Temperatura" "Umidade" "Vento" "Sensacao"
"1" 2015 21.94 75.39 27.63 19.17
"2" 2016 21.48 73.95 29.72 17.86
"3" 2017 21.62 65.46 28.47 20.21
"4" 2018 21.73 64.22 25.54 20.33
